Country,Quality of Life Index,Purchasing Power Index,Cost of Living Index,Property Price to Income Ratio,Year,GDP per Capita
Chile,124.1,54.1,47.7,13.5,2019,14490.223330956507
Colombia,108.4,34.7,30.1,18.8,2019,6472.545449606256
Croatia,165.3,60.3,49.2,11.6,2019,15670.321267910416
Denmark,198.6,114.4,81.4,6.9,2019,59402.26391701315
Finland,194.0,112.3,72.8,8.0,2019,48356.84084173296
France,157.8,91.6,74.9,12.9,2019,40089.93599850146
Germany,187.0,116.2,67.6,9.0,2019,47358.14510227049
India,117.5,66.9,24.2,11.3,2019,2055.246115974628
Indonesia,107.2,33.0,36.2,13.8,2019,4106.948561735544
Ireland,160.8,95.1,75.3,7.9,2019,82522.66479557542
Israel,153.8,92.5,74.3,14.0,2019,46311.49826452134
Japan,180.5,103.1,83.3,11.2,2019,40394.7681168346
Lithuania,156.4,60.3,45.9,11.1,2019,19721.26024783565
Malaysia,122.1,73.1,39.4,9.8,2019,10920.194236546353
Mexico,123.5,50.0,32.7,10.2,2019,10369.555179094832
Netherlands,188.9,102.5,74.8,7.4,2019,52966.650595004896
Norway,181.9,103.6,101.0,8.4,2019,76432.96144515353
Philippines,90.7,29.5,35.1,21.8,2019,3400.789520533981
Singapore,156.9,103.8,69.8,21.6,2019,66478.06138254215
South Africa,135.3,83.0,42.5,4.1,2019,6533.711185479011
Spain,174.2,83.8,54.7,9.2,2019,29587.70668808161
Sweden,178.7,111.4,71.6,10.3,2019,51771.84771718797
Switzerland,195.9,129.7,121.2,9.6,2019,84105.49518763124
Thailand,103.3,40.9,47.5,21.9,2019,7605.694380087539
United Arab Emirates,167.8,119.6,56.2,4.4,2019,44572.0346828556
United States,179.2,122.0,69.9,3.6,2019,63767.41681986759
Argentina,115.3,47.2,33.0,24.5,2020,8535.599420375158
Australia,186.2,107.3,73.5,7.5,2020,55758.83456167612
Austria,182.5,82.4,70.4,10.9,2020,48691.613210888725
Belgium,153.5,86.3,71.8,6.9,2020,45900.30868013462
Brazil,105.6,32.8,40.2,16.4,2020,7074.194074939664
Canada,163.5,95.1,67.6,8.0,2020,43374.45578759632
Chile,119.8,42.5,43.6,14.9,2020,13106.454618360907
Colombia,105.8,31.1,30.7,19.7,2020,5339.687113097511
Croatia,159.0,50.4,49.7,13.7,2020,14620.62110239314
Denmark,192.7,100.9,83.0,7.5,2020,60984.17086624283
Finland,190.2,99.9,70.3,8.3,2020,48828.07538869306
France,153.9,80.4,74.1,13.0,2020,38880.53492990158
Germany,179.8,102.4,65.3,9.4,2020,47114.71258594631
India,108.6,54.3,24.6,11.4,2020,1910.2716682271507
Indonesia,97.5,25.1,37.3,18.9,2020,3853.702887789637
Ireland,153.5,80.9,75.9,7.5,2020,87615.90187954728
Israel,149.9,78.1,81.2,12.8,2020,46952.10667895639
Japan,168.0,87.3,83.3,13.0,2020,40026.96160740305
Lithuania,159.4,57.8,44.3,10.9,2020,20535.35920696867
Malaysia,118.4,64.5,39.1,9.9,2020,9957.527013691048
Mexico,118.5,41.8,35.7,10.7,2020,8841.270613232917
Netherlands,183.7,90.7,73.7,7.5,2020,52876.060858509096
Norway,175.2,88.4,101.4,8.8,2020,68342.57167168419
Philippines,85.4,23.5,37.6,24.6,2020,3227.579102183092
Singapore,144.4,89.0,81.1,22.3,2020,62184.90023290315
South Africa,132.0,73.6,42.9,3.9,2020,5585.8340347679405
Spain,169.8,72.0,53.8,9.4,2020,27051.125421482346
Sweden,175.9,101.7,69.8,9.3,2020,52652.51572938764
Switzerland,192.0,119.5,122.4,8.7,2020,85862.49678111069
Thailand,101.9,35.5,49.8,22.3,2020,6985.645229495111
United Arab Emirates,156.7,91.6,62.0,5.3,2020,36987.04848894536
United States,172.1,109.5,71.1,3.5,2020,62910.50447574738
Argentina,110.5,34.6,37.9,22.7,2021,10738.017960020292
Australia,181.5,99.3,84.1,7.4,2021,67440.5764512877
Austria,182.4,78.2,75.5,10.4,2021,53581.35197967215
Belgium,150.9,76.5,78.5,6.9,2021,51724.31989182543
Brazil,104.7,28.7,31.8,16.1,2021,7972.536960769528
Canada,160.0,82.8,70.1,7.5,2021,52204.43141965884
Chile,99.9,33.3,49.3,17.6,2021,16223.353831163531
Colombia,101.3,26.1,31.0,18.7,2021,6222.621644530108
Croatia,156.1,43.1,56.4,14.2,2021,17612.1534890509
Denmark,190.0,94.7,91.7,6.7,2021,69727.47543016823
Finland,182.8,89.1,77.5,8.6,2021,53098.57933634165
France,150.7,74.1,80.6,13.5,2021,43437.82226939912
Germany,176.8,93.7,70.6,9.1,2021,51952.79553992971
India,104.5,47.1,25.2,11.3,2021,2257.365144648479
Indonesia,90.1,20.9,37.4,22.0,2021,4287.173139894144
Ireland,150.9,73.8,83.1,7.4,2021,105660.60172864902
Israel,144.1,70.4,86.6,13.7,2021,55082.20323875
Japan,162.3,76.5,87.8,13.0,2021,40059.25607743879
Lithuania,160.0,54.6,47.7,11.0,2021,23989.124665759136
Malaysia,116.9,56.1,39.5,9.9,2021,10904.493188827504
Mexico,120.3,35.5,35.1,10.5,2021,10314.050503779868
Netherlands,183.3,83.9,78.6,7.4,2021,59472.00119802142
Norway,173.6,79.4,106.1,8.5,2021,93076.83358698434
Philippines,78.4,19.7,40.7,30.1,2021,3484.385958007548
Singapore,143.8,83.6,85.6,19.4,2021,78270.60099181386
South Africa,132.2,72.9,41.7,4.0,2021,6830.894724614094
Spain,164.5,62.7,59.1,9.6,2021,30611.17787850798
Sweden,171.4,90.6,79.2,8.6,2021,61173.08862989877
Switzerland,190.8,111.0,131.7,8.4,2021,93638.12763406258
Thailand,100.3,31.4,49.3,22.2,2021,7058.06940237617
United Arab Emirates,156.0,85.7,61.7,4.9,2021,42412.5811590438
United States,167.0,102.6,71.9,4.0,2021,69617.53198828906
