Country,Quality of Life Index,Purchasing Power Index,Cost of Living Index,Property Price to Income Ratio,Year
France,157.8,91.6,74.9,12.9,2019
Singapore,156.9,103.8,69.8,21.6,2019
Lithuania,156.4,60.3,45.9,11.1,2019
Israel,153.8,92.5,74.3,14.0,2019
South Africa,135.3,83.0,42.5,4.1,2019
Chile,124.1,54.1,47.7,13.5,2019
Mexico,123.5,50.0,32.7,10.2,2019
Argentina,122.5,55.0,33.1,19.0,2019
Malaysia,122.1,73.1,39.4,9.8,2019
India,117.5,66.9,24.2,11.3,2019
Colombia,108.4,34.7,30.1,18.8,2019
Indonesia,107.2,33.0,36.2,13.8,2019
Thailand,103.3,40.9,47.5,21.9,2019
Brazil,100.3,37.4,42.8,18.7,2019
Philippines,90.7,29.5,35.1,21.8,2019
Denmark,192.7,100.9,83.0,7.5,2020
Switzerland,192.0,119.5,122.4,8.7,2020
Finland,190.2,99.9,70.3,8.3,2020
Australia,186.2,107.3,73.5,7.5,2020
Netherlands,183.7,90.7,73.7,7.5,2020
Austria,182.5,82.4,70.4,10.9,2020
Germany,179.8,102.4,65.3,9.4,2020
Sweden,175.9,101.7,69.8,9.3,2020
Norway,175.2,88.4,101.4,8.8,2020
United States,172.1,109.5,71.1,3.5,2020
Spain,169.8,72.0,53.8,9.4,2020
Japan,168.0,87.3,83.3,13.0,2020
Canada,163.5,95.1,67.6,8.0,2020
Lithuania,159.4,57.8,44.3,10.9,2020
Croatia,159.0,50.4,49.7,13.7,2020
United Arab Emirates,156.7,91.6,62.0,5.3,2020
France,153.9,80.4,74.1,13.0,2020
Ireland,153.5,80.9,75.9,7.5,2020
Belgium,153.5,86.3,71.8,6.9,2020
Israel,149.9,78.1,81.2,12.8,2020
Singapore,144.4,89.0,81.1,22.3,2020
South Africa,132.0,73.6,42.9,3.9,2020
Chile,119.8,42.5,43.6,14.9,2020
Mexico,118.5,41.8,35.7,10.7,2020
Malaysia,118.4,64.5,39.1,9.9,2020
Argentina,115.3,47.2,33.0,24.5,2020
India,108.6,54.3,24.6,11.4,2020
Colombia,105.8,31.1,30.7,19.7,2020
Brazil,105.6,32.8,40.2,16.4,2020
Thailand,101.9,35.5,49.8,22.3,2020
Indonesia,97.5,25.1,37.3,18.9,2020
Philippines,85.4,23.5,37.6,24.6,2020
Switzerland,190.8,111.0,131.7,8.4,2021
Denmark,190.0,94.7,91.7,6.7,2021
Netherlands,183.3,83.9,78.6,7.4,2021
Finland,182.8,89.1,77.5,8.6,2021
Austria,182.4,78.2,75.5,10.4,2021
Australia,181.5,99.3,84.1,7.4,2021
Germany,176.8,93.7,70.6,9.1,2021
Norway,173.6,79.4,106.1,8.5,2021
Sweden,171.4,90.6,79.2,8.6,2021
United States,167.0,102.6,71.9,4.0,2021
Spain,164.5,62.7,59.1,9.6,2021
Japan,162.3,76.5,87.8,13.0,2021
Lithuania,160.0,54.6,47.7,11.0,2021
Canada,160.0,82.8,70.1,7.5,2021
Croatia,156.1,43.1,56.4,14.2,2021
United Arab Emirates,156.0,85.7,61.7,4.9,2021
Belgium,150.9,76.5,78.5,6.9,2021
Ireland,150.9,73.8,83.1,7.4,2021
France,150.7,74.1,80.6,13.5,2021
Israel,144.1,70.4,86.6,13.7,2021
Singapore,143.8,83.6,85.6,19.4,2021
South Africa,132.2,72.9,41.7,4.0,2021
Mexico,120.3,35.5,35.1,10.5,2021
Malaysia,116.9,56.1,39.5,9.9,2021
Argentina,110.5,34.6,37.9,22.7,2021
Brazil,104.7,28.7,31.8,16.1,2021
India,104.5,47.1,25.2,11.3,2021
Colombia,101.3,26.1,31.0,18.7,2021
Thailand,100.3,31.4,49.3,22.2,2021
Chile,99.9,33.3,49.3,17.6,2021
Indonesia,90.1,20.9,37.4,22.0,2021
Philippines,78.4,19.7,40.7,30.1,2021
